"lang","owner","name","file","mock","dep"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.api.endpoints.user_authenticator_enroll.logger"")","""sentry.api.endpoints.user_authenticator_enroll.logger"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_authenticator_enroll.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True)","""sentry.auth.authenticators.U2fInterface.try_enroll"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_organization_onboarding_continuation.py","@mock.patch(""sentry.api.endpoints.organization_onboarding_continuation_email.MessageBuilder"")","""sentry.api.endpoints.organization_onboarding_continuation_email.MessageBuilder"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.is_available"", return_value=True)","""sentry.auth.authenticators.U2fInterface.is_available"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.validate_response"", return_value=True)","""sentry.auth.authenticators.U2fInterface.validate_response"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.is_available"", return_value=True)","""sentry.auth.authenticators.U2fInterface.is_available"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.validate_response"", return_value=True)","""sentry.auth.authenticators.U2fInterface.validate_response"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","with mock.patch.object(Superuser, ""org_id"", self.organization.id), override_settings(","Superuser, ""org_id"", self.organization.id"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","with mock.patch.object(Superuser, ""org_id"", self.organization.id), override_settings(","Superuser, ""org_id"", self.organization.id"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.is_available"", return_value=True)","""sentry.auth.authenticators.U2fInterface.is_available"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.validate_response"", return_value=True)","""sentry.auth.authenticators.U2fInterface.validate_response"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","with mock.patch.object(Superuser, ""org_id"", self.organization.id), override_settings(","Superuser, ""org_id"", self.organization.id"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.is_available"", return_value=True)","""sentry.auth.authenticators.U2fInterface.is_available"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","@mock.patch(""sentry.auth.authenticators.U2fInterface.validate_response"", return_value=True)","""sentry.auth.authenticators.U2fInterface.validate_response"", return_value=True"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","with mock.patch.object(Superuser, ""org_id"", self.organization.id), override_settings(","Superuser, ""org_id"", self.organization.id"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","with mock.patch.object(Superuser, ""org_id"", None), override_settings(SUPERUSER_ORG_ID=None):","Superuser, ""org_id"", None"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","with mock.patch.object(Superuser, ""org_id"", None), override_settings(SUPERUSER_ORG_ID=None):","Superuser, ""org_id"", None"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","with mock.patch.object(Superuser, ""org_id"", None), override_settings(","Superuser, ""org_id"", None"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","with mock.patch.object(Superuser, ""org_id"", self.organization.id), override_settings(","Superuser, ""org_id"", self.organization.id"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","with mock.patch.object(Superuser, ""org_id"", None), override_settings(","Superuser, ""org_id"", None"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","with mock.patch.object(Superuser, ""org_id"", None), override_settings(","Superuser, ""org_id"", None"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","with mock.patch.object(Superuser, ""org_id"", self.organization.id), override_settings(","Superuser, ""org_id"", self.organization.id"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_auth_index.py","with mock.patch.object(Superuser, ""org_id"", self.organization.id), override_settings(","Superuser, ""org_id"", self.organization.id"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_emails_confirm.py","@mock.patch(""sentry.models.User.send_confirm_email_singular"")","""sentry.models.User.send_confirm_email_singular"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_emails_confirm.py","@mock.patch(""sentry.models.User.send_confirm_email_singular"")","""sentry.models.User.send_confirm_email_singular"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_emails_confirm.py","@mock.patch(""sentry.models.User.send_confirm_email_singular"")","""sentry.models.User.send_confirm_email_singular"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_user_emails_confirm.py","@mock.patch(""sentry.models.User.send_confirm_email_singular"")","""sentry.models.User.send_confirm_email_singular"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_sentry_app_publish_request.py","@mock.patch(""sentry.utils.email.send_mail"")","""sentry.utils.email.send_mail"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_sentry_app_publish_request.py","@mock.patch(""sentry.utils.email.send_mail"")","""sentry.utils.email.send_mail"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_sentry_app_publish_request.py","@mock.patch(""sentry.utils.email.send_mail"")","""sentry.utils.email.send_mail"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_sentry_app_publish_request.py","@mock.patch(""sentry.utils.email.send_mail"")","""sentry.utils.email.send_mail"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_sentry_app_publish_request.py","@mock.patch(""sentry.utils.email.send_mail"")","""sentry.utils.email.send_mail"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_sentry_app_publish_request.py","@mock.patch(""sentry.utils.email.send_mail"")","""sentry.utils.email.send_mail"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_grouping_configs.py","@mock.patch(""sentry.grouping.strategies.base.projectoptions.LATEST_EPOCH"", 7)","""sentry.grouping.strategies.base.projectoptions.LATEST_EPOCH"", 7"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_grouping_configs.py","@mock.patch(""sentry.grouping.strategies.base.projectoptions.LATEST_EPOCH"", 7)","""sentry.grouping.strategies.base.projectoptions.LATEST_EPOCH"", 7"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_plugin_details.py","@mock.patch.object(NotificationPlugin, ""test_configuration"", side_effect=""test_configuration"")","NotificationPlugin, ""test_configuration"", side_effect=""test_configuration"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_ownership.py","with mock.patch(""sentry.api.endpoints.project_ownership.MAX_RAW_LENGTH"", 10):","""sentry.api.endpoints.project_ownership.MAX_RAW_LENGTH"", 10"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_details.py","@mock.patch(""sentry.api.base.create_audit_entry"")","""sentry.api.base.create_audit_entry"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_details.py","@mock.patch(""sentry.api.base.create_audit_entry"")","""sentry.api.base.create_audit_entry"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_details.py","@mock.patch(""sentry.models.project.Project.copy_settings_from"")","""sentry.models.project.Project.copy_settings_from"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/endpoints/test_project_details.py","@mock.patch(""sentry.db.mixin.uuid4"")","""sentry.db.mixin.uuid4"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/bases/test_organization.py","@mock.patch(""sentry.api.utils.get_cached_organization_member"")","""sentry.api.utils.get_cached_organization_member"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/bases/test_organization.py","@mock.patch(""sentry.api.utils.get_cached_organization_member"")","""sentry.api.utils.get_cached_organization_member"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/bases/test_organization.py","@mock.patch(""sentry.api.utils.get_cached_organization_member"")","""sentry.api.utils.get_cached_organization_member"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/bases/test_organization.py","@mock.patch(""sentry.api.bases.organization.OrganizationEndpoint._get_projects_by_id"")","""sentry.api.bases.organization.OrganizationEndpoint._get_projects_by_id"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/bases/test_organization.py","@mock.patch(""sentry.api.bases.organization.OrganizationEndpoint._get_projects_by_id"")","""sentry.api.bases.organization.OrganizationEndpoint._get_projects_by_id"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/bases/test_organization.py","@mock.patch(""sentry.api.bases.organization.OrganizationEndpoint._get_projects_by_id"")","""sentry.api.bases.organization.OrganizationEndpoint._get_projects_by_id"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/serializers/test_organization.py","@mock.patch(""sentry.features.batch_has"")","""sentry.features.batch_has"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/serializers/test_organization.py","@mock.patch.dict(ORGANIZATION_OPTIONS_AS_FEATURES, mock_options_as_features)","ORGANIZATION_OPTIONS_AS_FEATURES, mock_options_as_features"
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/serializers/test_user_identity_config.py","@mock.patch(""sentry.api.serializers.models.user_identity_config.is_login_provider"")","""sentry.api.serializers.models.user_identity_config.is_login_provider"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/serializers/test_project.py","@mock.patch(""sentry.features.batch_has"")","""sentry.features.batch_has"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/serializers/test_project.py","@mock.patch(""sentry.api.serializers.project.features"")","""sentry.api.serializers.project.features"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/serializers/test_project.py","@mock.patch(""sentry.api.serializers.models.project.release_health.check_has_health_data"")","""sentry.api.serializers.models.project.release_health.check_has_health_data"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/serializers/test_project.py","@mock.patch(""sentry.api.serializers.models.project.release_health.check_has_health_data"")","""sentry.api.serializers.models.project.release_health.check_has_health_data"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/serializers/test_event.py","with mock.patch(""sentry_sdk.tracing.Span.containing_transaction""), self.feature(","""sentry_sdk.tracing.Span.containing_transaction"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/api/serializers/test_event.py","with mock.patch(""sentry_sdk.tracing.Span.containing_transaction""), mock.patch(","""sentry_sdk.tracing.Span.containing_transaction"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/nodestore/django/test_backend.py","with mock.patch.object(Node.objects, ""get"") as mock_get:","Node.objects, ""get"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/nodestore/django/test_backend.py","with mock.patch.object(Node.objects, ""filter"") as mock_filter:","Node.objects, ""filter"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/nodestore/django/test_backend.py","with mock.patch.object(Node.objects, ""get"") as mock_get:","Node.objects, ""get"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/nodestore/django/test_backend.py","with mock.patch.object(Node.objects, ""get"") as mock_get:","Node.objects, ""get"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/nodestore/bigtable/test_backend.py","with mock.patch.object(table, ""read_row"") as mock_read_row:","table, ""read_row"""
"Python","getsentry","sentry","../repos/Python/sentry/tests/sentry/nodestore/bigtable/test_backend.py","with mock.patch.object(table, ""read_rows"") as mock_read_rows:","table, ""read_rows"""
